Service Name,Date,Time,Earnings (RS),Package,Category,Verification Type,Captcha,Encryption,Rate Limits,Endpoints Involved,Bot Protection,Complexity Index,Status
Tongcheng,"29th April, Wednesday",12:54,400,com.tongcheng.android,General,Unknown,selection-set (FengKongCloud),Strong (Encrypted payloads observed in APM and Trajectory logs),Unknown,5+,FengKongCloud (Shuidi),1,Completed
Gooobet,"29th April, Wednesday",13:30,400,org.gooobet.client,Gambling/Betting,Unknown,Custom (HD-API Bot Protection),None (Standard JSON Payloads),Unknown,Unknown,HD-API implemented on registration endpoints with sensor data collection.,1,Completed
Live.me,"29th April, Wednesday",13:40,400,com.cmcm.live,Social/Live,Unknown,undefined. No interactive captcha was observed during the registration flow.,Custom hash signatures `lm_s_str` generated locally.,Unknown. No rate limits were explicitly triggered during the trace.,Unknown,Tongdun device fingerprinting SDK. Observed in payloads as `tongdun_black_box=rGPU51777449570XWBOPMdUtN1`.,2,Completed
E,"29th April, Wednesday",14:30,400,GetS - com.egets.takeaways,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Luno,"29th April, Wednesday",22:50,400,co.bitx.android.wallet,Fintech/Crypto,Unknown,reCAPTCHA v2 Checkbox (Google),Protobuf binary protocol (LunoSigV2 signing),Observed 60s cooldown (ErrOTPMinInterval),Unknown,Cloudflare + Custom Request Signing,4,Completed
1xCasino,"29th April, Wednesday",23:20,400,org.xbet.casino,Gambling/Betting,Unknown,Slider CAPTCHA (Custom),HD-API + X-Sign header signing,Unknown,Unknown,HD-API ( Huawei/Honor Bot Protection) + Custom Signature,1,Completed
LC Waikiki,"29th April, Wednesday",23:33,400,com.lcwaikiki.android,General,Unknown,undefined,standard JSON over HTTPS,Unknown,Unknown,undefined,1,Completed
EZVIZ,"29th April, Wednesday",23:42,400,com.ezviz,General,Unknown,Custom (Human-Computer Identify),Encrypted Password + custom headers (featureCode),Unknown,Unknown,Custom Human-Computer Identification system,2,Completed
Pegasus - com.pozitron.pegasus,"28th April, Tuesday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Daraz - com.daraz.android,"28th April, Tuesday",N/A,400,Unknown,Delivery/E-commerce,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
ehamarkets - com.trade.trade211,"28th April, Tuesday",N/A,500,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BPme - com.bp.app.bpme.global.pl,"27th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Sage - com.sage.accounting,"27th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
XTransfer - com.xtapp.xtransfer,"27th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Shop Apotheke - shop.shop_apotheke.com.shopapotheke,"27th April, Monday",N/A,400,Unknown,Delivery/E-commerce,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
iHerb - com.iherb,"27th April, Monday",N/A,400,Unknown,Delivery/E-commerce,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
KuCoin - com.kubi.kucoin,"27th April, Monday",N/A,400,Unknown,Fintech/Crypto,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
IBI Smart - com.ibidev.ibitrade,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BitDeer - com.bitdeer.cloud.android,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Liki24 - com.liki24.customerapp,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Raya - com.raya_app,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Medal - tv.medal.recorder,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
YandexEats - ru.foodfox.client,"26th April, Sunday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BetLabel - org.betlabel.client,"26th April, Sunday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Shell Go+ India - com.shell.sitibv.shellgoplusindia,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
HoYoLab - com.mihoyo.hoyolab,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
nextBike - de.nextbike,"26th April, Sunday",N/A,400,Unknown,Fintech/Crypto,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
RockFlow - team.flowai.android,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
WellTrade - com.weltrade.appterminal,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
CubaMessenger - com.cubamessenger.cubamessengerapp,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Bolt Food - com.bolt.food,"26th April, Sunday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
PokerBet - com.pokerbet.casino,"26th April, Sunday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
TruthSocial,"25th April, Saturday",N/A,400,Unknown,Social/Live,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Partiful,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
NiceOne,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Qmove,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BetAndYou,"25th April, Saturday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
MarathonBet,"25th April, Saturday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Nestle Waters,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
MiTrade,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Yamaha Motor ID,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Yolla,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Google Play Integrity Standard,Request Signing (sign parameter),Unknown,Unknown,Google Play Integrity,1,Completed
Healthify,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Zid,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
XPariBet,"23rd April, Thursday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Boyaa,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
WePlay,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
HepsiBurada,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Canva,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
4Fun,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Yalla,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
AlmaGo,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Catawiki,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
HapyLive,"22nd April, Wednesday",N/A,400,Unknown,Social/Live,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
FastPari,"22nd April, Wednesday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Planity,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Slack,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Floward,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Normal,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BetJam,"22nd April, Wednesday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Ring,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Qunar,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
oneplus,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
mxt - com.vantagefx.app,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Luckin Coffee - com.luckin.client.i,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
ccc - eu.ccc.mobile,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Blink,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
DBBet,"20th April, Monday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
ivi.ru,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
MoonPay,"20th April, Monday",N/A,400,Unknown,Fintech/Crypto,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Palfish,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
PokaLive,"20th April, Monday",N/A,400,Unknown,Social/Live,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Wix,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Chamet,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
dolynk,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Hinge,"15th April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Niimbot,"15th April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
VFS Global,"15th April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
yandexgo,"15th April, Wednesday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
yandexpro,"15th April, Wednesday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Hinge,"15th April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Niimbot,"15th April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
VFS Global,"15th April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
yandexgo,"15th April, Wednesday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
yandexpro,"15th April, Wednesday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Blink,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
DBBet,"20th April, Monday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
ivi.ru,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
MoonPay,"20th April, Monday",N/A,400,Unknown,Fintech/Crypto,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Palfish,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
PokaLive,"20th April, Monday",N/A,400,Unknown,Social/Live,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Wix,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Chamet,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
dolynk,"20th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
oneplus,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
mxt - com.vantagefx.app,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Luckin Coffee - com.luckin.client.i,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
ccc - eu.ccc.mobile,"21st April, Tuesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
HapyLive,"22nd April, Wednesday",N/A,400,Unknown,Social/Live,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
FastPari,"22nd April, Wednesday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Planity,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Slack,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Floward,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Normal,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BetJam,"22nd April, Wednesday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Ring,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Qunar,"22nd April, Wednesday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Healthify,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Zid,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
XPariBet,"23rd April, Thursday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Boyaa,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
WePlay,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
HepsiBurada,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Canva,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
4Fun,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Yalla,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
AlmaGo,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Catawiki,"23rd April, Thursday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
TruthSocial,"25th April, Saturday",N/A,400,Unknown,Social/Live,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Partiful,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
NiceOne,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Qmove,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BetAndYou,"25th April, Saturday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
MarathonBet,"25th April, Saturday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Nestle Waters,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
MiTrade,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Yamaha Motor ID,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Yolla,"25th April, Saturday",N/A,400,Unknown,General,Unknown,Google Play Integrity Standard,Request Signing (sign parameter),Unknown,Unknown,Google Play Integrity,1,Completed
IBI Smart - com.ibidev.ibitrade,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BitDeer - com.bitdeer.cloud.android,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Liki24 - com.liki24.customerapp,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Raya - com.raya_app,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Medal - tv.medal.recorder,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
YandexEats - ru.foodfox.client,"26th April, Sunday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BetLabel - org.betlabel.client,"26th April, Sunday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Shell Go+ India - com.shell.sitibv.shellgoplusindia,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
HoYoLab - com.mihoyo.hoyolab,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
nextBike - de.nextbike,"26th April, Sunday",N/A,400,Unknown,Fintech/Crypto,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
RockFlow - team.flowai.android,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
WellTrade - com.weltrade.appterminal,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
CubaMessenger - com.cubamessenger.cubamessengerapp,"26th April, Sunday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Bolt Food - com.bolt.food,"26th April, Sunday",N/A,400,Unknown,Transport/Rideshare,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
PokerBet - com.pokerbet.casino,"26th April, Sunday",N/A,400,Unknown,Gambling/Betting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
BPme - com.bp.app.bpme.global.pl,"27th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Sage - com.sage.accounting,"27th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
XTransfer - com.xtapp.xtransfer,"27th April, Monday",N/A,400,Unknown,General,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
Shop Apotheke - shop.shop_apotheke.com.shopapotheke,"27th April, Monday",N/A,400,Unknown,Delivery/E-commerce,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
iHerb - com.iherb,"27th April, Monday",N/A,400,Unknown,Delivery/E-commerce,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
KuCoin - com.kubi.kucoin,"27th April, Monday",N/A,400,Unknown,Fintech/Crypto,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,Completed
